,0,1
4137,ясень,0.167
3877,чрево,0.167
3446,трюмо,0.166
3742,хмель,0.166
373,бэнди,0.166
264,блядь,0.166
3441,тромп,0.166
3106,смысл,0.166
1712,лысый,0.166
979,жменя,0.165
3985,шмоль,0.165
1160,индус,0.165
3559,уступ,0.164
3440,тромб,0.164
4144,яхонт,0.163
2692,пэтэу,0.163
2177,одурь,0.162
2857,рыбцы,0.161
866,дрозд,0.161
67,алонж,0.16
2262,особь,0.16
3560,устье,0.16
1144,изыск,0.16
719,грязь,0.16
31,адепт,0.16
2192,окорм,0.159
46,аканф,0.159
1337,клупп,0.159
4028,штырь,0.159
263,блюмс,0.159
3716,хвост,0.159
548,выезд,0.158
915,дядья,0.158
2205,олимп,0.157
3512,удаль,0.157
2288,отдых,0.157
77,амбре,0.157
1738,ляссе,0.156
323,брюхо,0.156
3568,ухряб,0.156
3791,цвель,0.156
3738,хлыст,0.155
4009,шпынь,0.155
854,драйв,0.155
2778,ржавь,0.155
4082,эмаль,0.154
3524,уйгур,0.154
2146,обмыв,0.154
3739,хлюст,0.153
2184,окапи,0.152
2159,обувь,0.152
4020,шторм,0.152
2828,ртище,0.152
710,грипп,0.151
262,блюдо,0.151
944,жвало,0.151
1183,истцы,0.151
3715,хворь,0.151
650,глубь,0.151
2293,отзыв,0.15
27,агнцы,0.15
3565,ухарь,0.149
4013,штамм,0.149
2168,овощь,0.149
320,брыжи,0.148
2878,рябые,0.148
4007,шпуля,0.148
138,ахилл,0.147
1096,знамя,0.147
17,авось,0.147
651,глушь,0.147
13,авеню,0.147
3986,шнапс,0.146
4110,юзист,0.146
1721,любые,0.146
859,дрейф,0.145
458,взмыв,0.145
59,алиби,0.144
2874,рябцы,0.144
4139,яство,0.144
2190,оковы,0.144
4124,ягель,0.144
931,есаул,0.143
655,гнейс,0.143
3509,уголь,0.143
3541,умные,0.143
3879,чтиво,0.143
927,емеля,0.142
4014,штамп,0.142
4026,штурм,0.142
4012,штамб,0.14
658,гнусь,0.14
3539,умный,0.14
918,евнух,0.14
4129,якорь,0.139
4109,южане,0.139
526,вспых,0.139
1180,испуг,0.139
3515,удило,0.139
3743,хмурь,0.138
3510,угорь,0.138
920,егерь,0.137
4107,югурт,0.137
3572,ушкуй,0.137
15,авизо,0.136
1717,любви,0.136
32,адити,0.136
1598,лбище,0.135
2171,овсюг,0.134
653,глясе,0.134
2271,осыпь,0.133
4143,ятовь,0.132
1715,льяло,0.132
4122,юферс,0.131
3505,убыль,0.13
814,днище,0.129
531,въезд,0.129
2341,ощупь,0.129
4098,эспри,0.129
869,дрязг,0.129
3822,цэрэу,0.128
4108,юдоль,0.128
3744,хмырь,0.126
3641,флейц,0.126
1116,иваси,0.124
3740,хлябь,0.124
3792,цветы,0.124
1152,имаго,0.123
2780,ржище,0.121
7,абцуг,0.12
3548,упырь,0.12
3687,фьорд,0.12
3981,шлейф,0.118
30,агути,0.118
1143,изъян,0.117
1187,итээр,0.117
1156,ингуш,0.116
980,жмудь,0.113
795,дзюдо,0.113
4088,эпарх,0.113
4141,ясырь,0.113
4089,эпонж,0.112
3514,удерж,0.11
44,акажу,0.108
3555,усище,0.108
1145,изюбр,0.107
3574,ущерб,0.106
4142,ятвяг,0.105
3567,ухожь,0.104
3537,умище,0.104
4105,эшарп,0.103
1153,имидж,0.097
744,гэпэу,0.088
4112,юмизм,0.086
3516,удэге,0.069
3517,удэхе,0.063
